2.019358019147596792e+02,2.059358019147644256e+02
2.927273542526786514e+02,2.059343307181853220e+02
3.836336834430834983e+02,2.059367694925705052e+02
4.745461151169995446e+02,2.059375727655320532e+02
5.654538849077274563e+02,2.059375727656296249e+02
6.563663165814645026e+02,2.059367694925676346e+02
7.472726457724926377e+02,2.059343307183725074e+02
8.381811722848308364e+02,2.059349564718535532e+02
9.290921648960427319e+02,2.059379396577860177e+02
1.020000000025847271e+03,2.059389477037809968e+02
1.110907835154787563e+03,2.059379396576581200e+02
1.201818827764364187e+03,2.059349564718687873e+02
1.292727354276849383e+03,2.059343307183070522e+02
1.383633683466703133e+03,2.059367694925028900e+02
1.474546115140806705e+03,2.059375727655245782e+02
1.565453884931529274e+03,2.059375727656191941e+02
1.656366316605072370e+03,2.059367694924228260e+02
1.747272645796685993e+03,2.059343307182699050e+02
1.838064198085340649e+03,2.059358019146619085e+02
2.019343307184632295e+02,2.967273542527551626e+02
2.927285335255554060e+02,2.967285335255630798e+02
3.836349458870879516e+02,2.967260917360670760e+02
4.745453281267377292e+02,2.967280240339436546e+02
5.654546718729765189e+02,2.967280240339088095e+02
6.563650541128355371e+02,2.967260917360726467e+02
7.472714664744499942e+02,2.967285335255606924e+02
8.381817887769254867e+02,2.967266796411237806e+02
9.290895027907513395e+02,2.967258470504195884e+02
1.020000000000258183e+03,2.967279696560384536e+02
1.110910497209388268e+03,2.967258470503625176e+02
1.201818211222317359e+03,2.967266796411011569e+02
1.292728533525569674e+03,2.967285335255560312e+02
1.383634945887069989e+03,2.967260917361202814e+02
1.474545328126456525e+03,2.967280240339136412e+02
1.565454671872691733e+03,2.967280240339142665e+02
1.656365054112798816e+03,2.967260917360881649e+02
1.747271466474452382e+03,2.967285335255477889e+02
1.838065669232598339e+03,2.967273542527722157e+02
2.019367694926481249e+02,3.876336834431687635e+02
2.927260917361040811e+02,3.876349458871087563e+02
3.836352493686900971e+02,3.876352493686866296e+02
4.745481498038191148e+02,3.876350043898045215e+02
5.654518501964598727e+02,3.876350043898058857e+02
6.563647506313162694e+02,3.876352493686818548e+02
7.472739082639408252e+02,3.876349458871140996e+02
8.381816661317313901e+02,3.876342461280369776e+02
9.290906145427819638e+02,3.876367568421923693e+02
1.020000000000347654e+03,3.876375595901672000e+02
1.110909385457514873e+03,3.876367568422062391e+02
1.201818333869849539e+03,3.876342461280647740e+02
1.292726091736151375e+03,3.876349458871094953e+02
1.383635249368682025e+03,3.876352493686828780e+02
1.474548149804053537e+03,3.876350043898182207e+02
1.565451850196687701e+03,3.876350043898782474e+02
1.656364750631318657e+03,3.876352493686882781e+02
1.747273908264014381e+03,3.876349458870869853e+02
1.838063230459613123e+03,3.876336834432065075e+02
2.019375727657213986e+02,4.785461151171050460e+02
2.927280240339582633e+02,4.785453281267411398e+02
3.836350043898036688e+02,4.785481498038171821e+02
4.745446626566353530e+02,4.785446626566291570e+02
5.654553373433815295e+02,4.785446626566063060e+02
6.563649956099063729e+02,4.785481498038158747e+02
7.472719759663659715e+02,4.785453281267430157e+02
8.381824016985760863e+02,4.785454440284379416e+02
9.290906707182484752e+02,4.785449672456790040e+02
1.020000000001208264e+03,4.785424572348358652e+02
1.110909329281617147e+03,4.785449672456707617e+02
1.201817598302763827e+03,4.785454440284362363e+02
1.292728024034193822e+03,4.785453281267383545e+02
1.383635004389557935e+03,4.785481498037997881e+02
1.474544662656622904e+03,4.785446626566220516e+02
1.565455337343374822e+03,4.785446626566218242e+02
1.656364995609664447e+03,4.785481498038107020e+02
1.747271975966676337e+03,4.785453281267504622e+02
1.838062427186095647e+03,4.785461151171324445e+02
